country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,711475.0,37534.8,0.0,0.0,9044341.0,2022-05-12T00:00:00
UK,Wales,873838.0,27569.5,0.0,0.0,8752365.0,2022-05-12T00:00:00
UK,North East,944759.0,35242.2,0.0,0.0,21615813.0,2022-05-12T00:00:00
UK,East Midlands,1589879.0,32676.0,0.0,0.0,42129218.0,2022-05-12T00:00:00
UK,South West,1748471.0,30896.4,0.0,0.0,57630003.0,2022-05-12T00:00:00
UK,Yorkshire and The Humber,1809983.0,32751.9,0.0,0.0,43413090.0,2022-05-12T00:00:00
UK,West Midlands,1911672.0,32064.7,0.0,0.0,50621388.0,2022-05-12T00:00:00
UK,Scotland,1952612.0,35722.9,0.0,0.0,16767438.0,2022-05-12T00:00:00
UK,East of England,2036573.0,32485.6,0.0,0.0,63445332.0,2022-05-12T00:00:00
UK,North West,2571357.0,34901.6,0.0,0.0,61660244.0,2022-05-12T00:00:00
UK,London,2885995.0,32057.7,0.0,0.0,73589709.0,2022-05-12T00:00:00
UK,South East,3011115.0,32668.2,0.0,0.0,95070977.0,2022-05-12T00:00:00
