country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,906299,28593.6,0.0,0.0,0.0,2023-10-21T00:00:00
UK,North East,1057074,39431.8,0.0,0.0,0.0,2023-10-21T00:00:00
UK,East Midlands,1790788,36805.2,0.0,0.0,0.0,2023-10-21T00:00:00
UK,South West,2015473,35614.5,0.0,0.0,0.0,2023-10-21T00:00:00
UK,Yorkshire and The Humber,2022117,36590.5,0.0,0.0,0.0,2023-10-21T00:00:00
UK,West Midlands,2142696,35939.6,0.0,0.0,0.0,2023-10-21T00:00:00
UK,East of England,2303221,36738.9,0.0,0.0,0.0,2023-10-21T00:00:00
UK,North West,2864277,38877.4,0.0,0.0,0.0,2023-10-21T00:00:00
UK,London,3175660,35275.4,0.0,0.0,0.0,2023-10-21T00:00:00
UK,South East,3422176,37127.9,0.0,0.0,0.0,2023-10-21T00:00:00
