country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119756.0,6324.0,0.0,0.0,2093857.0,2021-04-25T00:00:00
UK,North East,192875.0,7223.9,8067.0,302.1,0.0,2021-04-25T00:00:00
UK,Wales,211372.0,6704.1,0.0,0.0,3286968.0,2021-04-25T00:00:00
UK,South West,220663.0,3923.1,8909.0,158.4,0.0,2021-04-25T00:00:00
UK,Scotland,225427.0,4126.2,0.0,0.0,5670045.0,2021-04-25T00:00:00
UK,East Midlands,328367.0,6790.2,13461.0,278.4,0.0,2021-04-25T00:00:00
UK,East of England,388295.0,6226.6,17314.0,277.6,0.0,2021-04-25T00:00:00
UK,Yorkshire and The Humber,392443.0,7131.5,14589.0,265.1,0.0,2021-04-25T00:00:00
UK,West Midlands,429153.0,7232.1,17837.0,300.6,0.0,2021-04-25T00:00:00
UK,South East,539263.0,5874.2,22701.0,247.3,0.0,2021-04-25T00:00:00
UK,North West,605991.0,8254.7,24018.0,327.2,0.0,2021-04-25T00:00:00
UK,London,718712.0,8019.6,19788.0,220.8,0.0,2021-04-25T00:00:00
