country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119780.0,6325.3,0.0,0.0,2093857.0,2021-04-25T00:00:00
UK,North East,192873.0,7223.9,8044.0,301.3,0.0,2021-04-25T00:00:00
UK,Wales,211372.0,6704.1,0.0,0.0,3286968.0,2021-04-25T00:00:00
UK,South West,220653.0,3922.9,8881.0,157.9,0.0,2021-04-25T00:00:00
UK,Scotland,225428.0,4126.2,0.0,0.0,5670045.0,2021-04-25T00:00:00
UK,East Midlands,328368.0,6790.2,13408.0,277.3,0.0,2021-04-25T00:00:00
UK,East of England,388282.0,6226.4,17271.0,277.0,0.0,2021-04-25T00:00:00
UK,Yorkshire and The Humber,392433.0,7131.3,14534.0,264.1,0.0,2021-04-25T00:00:00
UK,West Midlands,429148.0,7232.0,17793.0,299.8,0.0,2021-04-25T00:00:00
UK,South East,539232.0,5873.9,22633.0,246.5,0.0,2021-04-25T00:00:00
UK,North West,605950.0,8254.1,23942.0,326.1,0.0,2021-04-25T00:00:00
UK,London,718653.0,8018.9,19730.0,220.2,0.0,2021-04-25T00:00:00
