country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119759,6324.2,0.0,0.0,2093857.0,2021-04-25T00:00:00
UK,North East,192875,7223.9,8066.0,302.1,0.0,2021-04-25T00:00:00
UK,Wales,211372,6704.1,0.0,0.0,3286968.0,2021-04-25T00:00:00
UK,South West,220659,3923.0,8908.0,158.4,0.0,2021-04-25T00:00:00
UK,Scotland,225428,4126.2,0.0,0.0,5670045.0,2021-04-25T00:00:00
UK,East Midlands,328369,6790.2,13457.0,278.3,0.0,2021-04-25T00:00:00
UK,East of England,388284,6226.4,17317.0,277.7,0.0,2021-04-25T00:00:00
UK,Yorkshire and The Humber,392436,7131.4,14585.0,265.0,0.0,2021-04-25T00:00:00
UK,West Midlands,429148,7232.0,17836.0,300.6,0.0,2021-04-25T00:00:00
UK,South East,539240,5874.0,22699.0,247.3,0.0,2021-04-25T00:00:00
UK,North West,605964,8254.3,24014.0,327.1,0.0,2021-04-25T00:00:00
UK,London,718680,8019.2,19780.0,220.7,0.0,2021-04-25T00:00:00
