country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119758,6324.1,0.0,0.0,2093857.0,2021-04-25T00:00:00
UK,North East,192878,7224.1,8067.0,302.1,0.0,2021-04-25T00:00:00
UK,Wales,211372,6704.1,0.0,0.0,3286968.0,2021-04-25T00:00:00
UK,South West,220660,3923.1,8906.0,158.3,0.0,2021-04-25T00:00:00
UK,Scotland,225427,4126.2,0.0,0.0,5670045.0,2021-04-25T00:00:00
UK,East Midlands,328367,6790.2,13455.0,278.2,0.0,2021-04-25T00:00:00
UK,East of England,388299,6226.7,17312.0,277.6,0.0,2021-04-25T00:00:00
UK,Yorkshire and The Humber,392443,7131.5,14586.0,265.1,0.0,2021-04-25T00:00:00
UK,West Midlands,429159,7232.2,17837.0,300.6,0.0,2021-04-25T00:00:00
UK,South East,539260,5874.2,22703.0,247.3,0.0,2021-04-25T00:00:00
UK,North West,605980,8254.5,24016.0,327.1,0.0,2021-04-25T00:00:00
UK,London,718709,8019.5,19780.0,220.7,0.0,2021-04-25T00:00:00
