country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119780,6325.3,0.0,0.0,2093857.0,2021-04-25T00:00:00
UK,North East,192877,7224.0,8065.0,302.1,0.0,2021-04-25T00:00:00
UK,Wales,211372,6704.1,0.0,0.0,3286968.0,2021-04-25T00:00:00
UK,South West,220653,3922.9,8906.0,158.3,0.0,2021-04-25T00:00:00
UK,Scotland,225428,4126.2,0.0,0.0,5670045.0,2021-04-25T00:00:00
UK,East Midlands,328366,6790.1,13453.0,278.2,0.0,2021-04-25T00:00:00
UK,East of England,388288,6226.5,17315.0,277.7,0.0,2021-04-25T00:00:00
UK,Yorkshire and The Humber,392434,7131.3,14581.0,265.0,0.0,2021-04-25T00:00:00
UK,West Midlands,429143,7231.9,17831.0,300.5,0.0,2021-04-25T00:00:00
UK,South East,539237,5874.0,22696.0,247.2,0.0,2021-04-25T00:00:00
UK,North West,605965,8254.3,24010.0,327.1,0.0,2021-04-25T00:00:00
UK,London,718672,8019.1,19779.0,220.7,0.0,2021-04-25T00:00:00
