country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119788.0,6325.7,0.0,0.0,2093857.0,2021-04-25T00:00:00
UK,North East,192865.0,7223.6,8043.0,301.2,0.0,2021-04-25T00:00:00
UK,Wales,211359.0,6703.7,0.0,0.0,3286968.0,2021-04-25T00:00:00
UK,South West,220639.0,3922.7,8872.0,157.7,0.0,2021-04-25T00:00:00
UK,Scotland,225425.0,4126.2,0.0,0.0,5670045.0,2021-04-25T00:00:00
UK,East Midlands,328357.0,6789.9,13391.0,276.9,0.0,2021-04-25T00:00:00
UK,East of England,388270.0,6226.2,17267.0,276.9,0.0,2021-04-25T00:00:00
UK,Yorkshire and The Humber,392420.0,7131.1,14524.0,263.9,0.0,2021-04-25T00:00:00
UK,West Midlands,429128.0,7231.6,17779.0,299.6,0.0,2021-04-25T00:00:00
UK,South East,539200.0,5873.6,22620.0,246.4,0.0,2021-04-25T00:00:00
UK,North West,605923.0,8253.7,23926.0,325.9,0.0,2021-04-25T00:00:00
UK,London,718579.0,8018.1,19711.0,219.9,0.0,2021-04-25T00:00:00
