country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119785.0,6325.6,0.0,0.0,2093857.0,2021-04-25T00:00:00
UK,North East,192866.0,7223.6,8042.0,301.2,0.0,2021-04-25T00:00:00
UK,Wales,211371.0,6704.1,0.0,0.0,3286968.0,2021-04-25T00:00:00
UK,South West,220647.0,3922.8,8876.0,157.8,0.0,2021-04-25T00:00:00
UK,Scotland,225426.0,4126.2,0.0,0.0,5670045.0,2021-04-25T00:00:00
UK,East Midlands,328362.0,6790.1,13395.0,277.0,0.0,2021-04-25T00:00:00
UK,East of England,388273.0,6226.2,17269.0,276.9,0.0,2021-04-25T00:00:00
UK,Yorkshire and The Humber,392425.0,7131.2,14527.0,264.0,0.0,2021-04-25T00:00:00
UK,West Midlands,429140.0,7231.8,17784.0,299.7,0.0,2021-04-25T00:00:00
UK,South East,539213.0,5873.7,22621.0,246.4,0.0,2021-04-25T00:00:00
UK,North West,605941.0,8254.0,23932.0,326.0,0.0,2021-04-25T00:00:00
UK,London,718628.0,8018.6,19713.0,220.0,0.0,2021-04-25T00:00:00
