country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119790.0,6325.8,0.0,0.0,2093857.0,2021-04-25T00:00:00
UK,North East,192869.0,7223.7,8040.0,301.1,0.0,2021-04-25T00:00:00
UK,Wales,211354.0,6703.5,0.0,0.0,3286968.0,2021-04-25T00:00:00
UK,South West,220622.0,3922.4,8872.0,157.7,0.0,2021-04-25T00:00:00
UK,Scotland,225403.0,4125.8,0.0,0.0,5670045.0,2021-04-25T00:00:00
UK,East Midlands,328332.0,6789.4,13387.0,276.8,0.0,2021-04-25T00:00:00
UK,East of England,388252.0,6225.9,17258.0,276.7,0.0,2021-04-25T00:00:00
UK,Yorkshire and The Humber,392385.0,7130.4,14519.0,263.8,0.0,2021-04-25T00:00:00
UK,West Midlands,429098.0,7231.1,17771.0,299.5,0.0,2021-04-25T00:00:00
UK,South East,539179.0,5873.3,22613.0,246.3,0.0,2021-04-25T00:00:00
UK,North West,605891.0,8253.3,23914.0,325.8,0.0,2021-04-25T00:00:00
UK,London,718503.0,8017.2,19703.0,219.9,0.0,2021-04-25T00:00:00
