country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119780,6325.3,0.0,0.0,2093857.0,2021-04-25T00:00:00
UK,North East,192875,7223.9,8064.0,302.0,0.0,2021-04-25T00:00:00
UK,Wales,211372,6704.1,0.0,0.0,3286968.0,2021-04-25T00:00:00
UK,South West,220659,3923.0,8906.0,158.3,0.0,2021-04-25T00:00:00
UK,Scotland,225428,4126.2,0.0,0.0,5670045.0,2021-04-25T00:00:00
UK,East Midlands,328366,6790.1,13452.0,278.2,0.0,2021-04-25T00:00:00
UK,East of England,388280,6226.4,17316.0,277.7,0.0,2021-04-25T00:00:00
UK,Yorkshire and The Humber,392435,7131.3,14583.0,265.0,0.0,2021-04-25T00:00:00
UK,West Midlands,429152,7232.0,17833.0,300.5,0.0,2021-04-25T00:00:00
UK,South East,539237,5874.0,22694.0,247.2,0.0,2021-04-25T00:00:00
UK,North West,605964,8254.3,24014.0,327.1,0.0,2021-04-25T00:00:00
UK,London,718671,8019.1,19781.0,220.7,0.0,2021-04-25T00:00:00
