country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119780.0,6325.3,0.0,0.0,2093857.0,2021-04-25T00:00:00
UK,North East,192873.0,7223.9,8044.0,301.3,0.0,2021-04-25T00:00:00
UK,Wales,211372.0,6704.1,0.0,0.0,3286968.0,2021-04-25T00:00:00
UK,South West,220651.0,3922.9,8882.0,157.9,0.0,2021-04-25T00:00:00
UK,Scotland,225427.0,4126.2,0.0,0.0,5670045.0,2021-04-25T00:00:00
UK,East Midlands,328362.0,6790.1,13406.0,277.2,0.0,2021-04-25T00:00:00
UK,East of England,388286.0,6226.5,17273.0,277.0,0.0,2021-04-25T00:00:00
UK,Yorkshire and The Humber,392431.0,7131.3,14534.0,264.1,0.0,2021-04-25T00:00:00
UK,West Midlands,429142.0,7231.9,17793.0,299.8,0.0,2021-04-25T00:00:00
UK,South East,539229.0,5873.9,22631.0,246.5,0.0,2021-04-25T00:00:00
UK,North West,605954.0,8254.2,23942.0,326.1,0.0,2021-04-25T00:00:00
UK,London,718648.0,8018.8,19724.0,220.1,0.0,2021-04-25T00:00:00
