country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119764.0,6324.4,0.0,0.0,2093857.0,2021-04-25T00:00:00
UK,North East,192877.0,7224.0,8065.0,302.1,0.0,2021-04-25T00:00:00
UK,Wales,211372.0,6704.1,0.0,0.0,3286968.0,2021-04-25T00:00:00
UK,South West,220656.0,3923.0,8907.0,158.4,0.0,2021-04-25T00:00:00
UK,Scotland,225428.0,4126.2,0.0,0.0,5670045.0,2021-04-25T00:00:00
UK,East Midlands,328367.0,6790.2,13455.0,278.2,0.0,2021-04-25T00:00:00
UK,East of England,388288.0,6226.5,17312.0,277.6,0.0,2021-04-25T00:00:00
UK,Yorkshire and The Humber,392438.0,7131.4,14581.0,265.0,0.0,2021-04-25T00:00:00
UK,West Midlands,429151.0,7232.0,17831.0,300.5,0.0,2021-04-25T00:00:00
UK,South East,539240.0,5874.0,22697.0,247.2,0.0,2021-04-25T00:00:00
UK,North West,605955.0,8254.2,24016.0,327.1,0.0,2021-04-25T00:00:00
UK,London,718664.0,8019.0,19781.0,220.7,0.0,2021-04-25T00:00:00
