country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Scotland,0.0,0.0,0.0,0.0,17676216.0,2023-03-24T00:00:00
UK,Wales,899655.0,28384.0,0.0,0.0,0.0,2023-03-24T00:00:00
UK,North East,1043617.0,38929.8,0.0,0.0,23129476.0,2023-03-24T00:00:00
UK,East Midlands,1766533.0,36306.7,0.0,0.0,44901984.0,2023-03-24T00:00:00
UK,South West,1986202.0,35097.2,0.0,0.0,61319849.0,2023-03-24T00:00:00
UK,Yorkshire and The Humber,1996483.0,36126.6,0.0,0.0,46477915.0,2023-03-24T00:00:00
UK,West Midlands,2113912.0,35456.8,0.0,0.0,53839067.0,2023-03-24T00:00:00
UK,East of England,2276132.0,36306.8,0.0,0.0,67181317.0,2023-03-24T00:00:00
UK,North West,2829383.0,38403.8,0.0,0.0,66062036.0,2023-03-24T00:00:00
UK,London,3147719.0,34965.0,0.0,0.0,77691292.0,2023-03-24T00:00:00
UK,South East,3378360.0,36652.5,0.0,0.0,101043867.0,2023-03-24T00:00:00
