country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,905476,28567.6,0.0,0.0,0.0,2023-10-03T00:00:00
UK,North East,1055456,39371.5,0.0,0.0,0.0,2023-10-03T00:00:00
UK,East Midlands,1787696,36741.7,0.0,0.0,0.0,2023-10-03T00:00:00
UK,South West,2012025,35553.5,0.0,0.0,0.0,2023-10-03T00:00:00
UK,Yorkshire and The Humber,2018962,36533.4,0.0,0.0,0.0,2023-10-03T00:00:00
UK,West Midlands,2139360,35883.7,0.0,0.0,0.0,2023-10-03T00:00:00
UK,East of England,2300145,36689.8,0.0,0.0,0.0,2023-10-03T00:00:00
UK,North West,2860159,38821.5,0.0,0.0,0.0,2023-10-03T00:00:00
UK,London,3172725,35242.8,0.0,0.0,0.0,2023-10-03T00:00:00
UK,South East,3417557,37077.8,0.0,0.0,0.0,2023-10-03T00:00:00
