country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,876680,27659.1,0.0,0.0,0.0,2022-06-23T00:00:00
UK,North East,963077,35925.5,0.0,0.0,22072160.0,2022-06-23T00:00:00
UK,East Midlands,1617472,33243.1,0.0,0.0,42839294.0,2022-06-23T00:00:00
UK,South West,1786202,31563.1,0.0,0.0,58599524.0,2022-06-23T00:00:00
UK,Yorkshire and The Humber,1839501,33286.0,0.0,0.0,44214218.0,2022-06-23T00:00:00
UK,West Midlands,1943289,32595.0,0.0,0.0,51496544.0,2022-06-23T00:00:00
UK,Scotland,2003409,36652.2,0.0,0.0,17023953.0,2022-06-23T00:00:00
UK,East of England,2076975,33130.0,0.0,0.0,64435082.0,2022-06-23T00:00:00
UK,North West,2613593,35474.8,0.0,0.0,62791510.0,2022-06-23T00:00:00
UK,London,2942144,32681.5,0.0,0.0,74850087.0,2022-06-23T00:00:00
UK,South East,3077650,33390.1,0.0,0.0,96707520.0,2022-06-23T00:00:00
