country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,963076,35925.4,0.0,0.0,22072160.0,2022-06-23T00:00:00
UK,East Midlands,1617465,33243.0,0.0,0.0,42839294.0,2022-06-23T00:00:00
UK,South West,1786186,31562.8,0.0,0.0,58599524.0,2022-06-23T00:00:00
UK,Yorkshire and The Humber,1839365,33283.5,0.0,0.0,44214218.0,2022-06-23T00:00:00
UK,West Midlands,1943285,32594.9,0.0,0.0,51496544.0,2022-06-23T00:00:00
UK,Scotland,2003409,36652.2,0.0,0.0,17023953.0,2022-06-23T00:00:00
UK,East of England,2076971,33130.0,0.0,0.0,64435082.0,2022-06-23T00:00:00
UK,North West,2613593,35474.8,0.0,0.0,62791510.0,2022-06-23T00:00:00
UK,London,2942115,32681.1,0.0,0.0,74850087.0,2022-06-23T00:00:00
UK,South East,3077650,33390.1,0.0,0.0,96707520.0,2022-06-23T00:00:00
