country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123156,6503.6,0.0,0.0,2507269.0,2021-06-06T00:00:00
UK,North East,196650,7365.3,8425.0,315.6,0.0,2021-06-06T00:00:00
UK,Wales,213341,6766.5,0.0,0.0,3678831.0,2021-06-06T00:00:00
UK,South West,224465,3990.7,9321.0,165.7,0.0,2021-06-06T00:00:00
UK,Scotland,241656,4423.3,0.0,0.0,6537936.0,2021-06-06T00:00:00
UK,East Midlands,335527,6938.2,14059.0,290.7,0.0,2021-06-06T00:00:00
UK,East of England,395389,6340.4,18001.0,288.7,0.0,2021-06-06T00:00:00
UK,Yorkshire and The Humber,405907,7376.1,15268.0,277.5,0.0,2021-06-06T00:00:00
UK,West Midlands,436496,7355.8,18642.0,314.2,0.0,2021-06-06T00:00:00
UK,South East,548957,5979.8,23666.0,257.8,0.0,2021-06-06T00:00:00
UK,North West,634359,8641.1,25053.0,341.3,0.0,2021-06-06T00:00:00
UK,London,733185,8181.1,20510.0,228.9,0.0,2021-06-06T00:00:00
