country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123167.0,6504.2,0.0,0.0,2507269.0,2021-06-06T00:00:00
UK,North East,196660.0,7365.7,8425.0,315.6,0.0,2021-06-06T00:00:00
UK,Wales,213341.0,6766.5,0.0,0.0,3678831.0,2021-06-06T00:00:00
UK,South West,224433.0,3990.1,9319.0,165.7,0.0,2021-06-06T00:00:00
UK,Scotland,241653.0,4423.2,0.0,0.0,6537936.0,2021-06-06T00:00:00
UK,East Midlands,335518.0,6938.0,14058.0,290.7,0.0,2021-06-06T00:00:00
UK,East of England,395386.0,6340.3,18005.0,288.7,0.0,2021-06-06T00:00:00
UK,Yorkshire and The Humber,405911.0,7376.2,15265.0,277.4,0.0,2021-06-06T00:00:00
UK,West Midlands,436485.0,7355.6,18642.0,314.2,0.0,2021-06-06T00:00:00
UK,South East,548953.0,5979.8,23667.0,257.8,0.0,2021-06-06T00:00:00
UK,North West,634355.0,8641.0,25052.0,341.3,0.0,2021-06-06T00:00:00
UK,London,733189.0,8181.1,20508.0,228.8,0.0,2021-06-06T00:00:00
