country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123181,6504.9,0.0,0.0,2507269.0,2021-06-06T00:00:00
UK,North East,196660,7365.7,8422.0,315.4,0.0,2021-06-06T00:00:00
UK,Wales,213340,6766.5,0.0,0.0,3678831.0,2021-06-06T00:00:00
UK,South West,224434,3990.2,9344.0,166.1,0.0,2021-06-06T00:00:00
UK,Scotland,241653,4423.2,0.0,0.0,6537936.0,2021-06-06T00:00:00
UK,East Midlands,335520,6938.1,14030.0,290.1,0.0,2021-06-06T00:00:00
UK,East of England,395387,6340.3,18023.0,289.0,0.0,2021-06-06T00:00:00
UK,Yorkshire and The Humber,405911,7376.2,15272.0,277.5,0.0,2021-06-06T00:00:00
UK,West Midlands,436479,7355.5,18646.0,314.2,0.0,2021-06-06T00:00:00
UK,South East,548937,5979.6,23703.0,258.2,0.0,2021-06-06T00:00:00
UK,North West,634356,8641.0,25031.0,341.0,0.0,2021-06-06T00:00:00
UK,London,733172,8180.9,20419.0,227.8,0.0,2021-06-06T00:00:00
