country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123162.0,6503.9,0.0,0.0,2507269.0,2021-06-06T00:00:00
UK,North East,196652.0,7365.4,8425.0,315.6,0.0,2021-06-06T00:00:00
UK,Wales,213340.0,6766.5,0.0,0.0,3678831.0,2021-06-06T00:00:00
UK,South West,224435.0,3990.2,9321.0,165.7,0.0,2021-06-06T00:00:00
UK,Scotland,241654.0,4423.2,0.0,0.0,6537936.0,2021-06-06T00:00:00
UK,East Midlands,335514.0,6937.9,14058.0,290.7,0.0,2021-06-06T00:00:00
UK,East of England,395388.0,6340.3,18004.0,288.7,0.0,2021-06-06T00:00:00
UK,Yorkshire and The Humber,405906.0,7376.1,15268.0,277.5,0.0,2021-06-06T00:00:00
UK,West Midlands,436492.0,7355.7,18642.0,314.2,0.0,2021-06-06T00:00:00
UK,South East,548955.0,5979.8,23667.0,257.8,0.0,2021-06-06T00:00:00
UK,North West,634348.0,8640.9,25052.0,341.3,0.0,2021-06-06T00:00:00
UK,London,733189.0,8181.1,20507.0,228.8,0.0,2021-06-06T00:00:00
