country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123171.0,6504.4,0.0,0.0,2507269.0,2021-06-06T00:00:00
UK,North East,196656.0,7365.6,8424.0,315.5,0.0,2021-06-06T00:00:00
UK,Wales,213341.0,6766.5,0.0,0.0,3678831.0,2021-06-06T00:00:00
UK,South West,224436.0,3990.2,9344.0,166.1,0.0,2021-06-06T00:00:00
UK,Scotland,241653.0,4423.2,0.0,0.0,6537936.0,2021-06-06T00:00:00
UK,East Midlands,335520.0,6938.1,14031.0,290.1,0.0,2021-06-06T00:00:00
UK,East of England,395392.0,6340.4,18028.0,289.1,0.0,2021-06-06T00:00:00
UK,Yorkshire and The Humber,405907.0,7376.1,15270.0,277.5,0.0,2021-06-06T00:00:00
UK,West Midlands,436483.0,7355.6,18646.0,314.2,0.0,2021-06-06T00:00:00
UK,South East,548953.0,5979.8,23702.0,258.2,0.0,2021-06-06T00:00:00
UK,North West,634355.0,8641.0,25029.0,340.9,0.0,2021-06-06T00:00:00
UK,London,733192.0,8181.1,20417.0,227.8,0.0,2021-06-06T00:00:00
