country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,3678831.0,2021-06-06T00:00:00
UK,Northern Ireland,123186.0,6505.2,0.0,0.0,2507269.0,2021-06-06T00:00:00
UK,North East,196569.0,7362.3,0.0,0.0,0.0,2021-06-06T00:00:00
UK,South West,224319.0,3988.1,0.0,0.0,0.0,2021-06-06T00:00:00
UK,Scotland,241169.0,4414.3,0.0,0.0,6537936.0,2021-06-06T00:00:00
UK,East Midlands,335355.0,6934.7,0.0,0.0,0.0,2021-06-06T00:00:00
UK,East of England,395246.0,6338.1,0.0,0.0,0.0,2021-06-06T00:00:00
UK,Yorkshire and The Humber,405587.0,7370.3,0.0,0.0,0.0,2021-06-06T00:00:00
UK,West Midlands,436211.0,7351.0,0.0,0.0,0.0,2021-06-06T00:00:00
UK,South East,548703.0,5977.1,0.0,0.0,0.0,2021-06-06T00:00:00
UK,North West,632964.0,8622.1,0.0,0.0,0.0,2021-06-06T00:00:00
UK,London,732546.0,8173.9,0.0,0.0,0.0,2021-06-06T00:00:00
