country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123186.0,6505.2,0.0,0.0,2507269.0,2021-06-06T00:00:00
UK,North East,196655.0,7365.5,8381.0,313.9,0.0,2021-06-06T00:00:00
UK,Wales,213188.0,6761.7,0.0,0.0,3678831.0,2021-06-06T00:00:00
UK,South West,224419.0,3989.9,9298.0,165.3,0.0,2021-06-06T00:00:00
UK,Scotland,241573.0,4421.7,0.0,0.0,6537936.0,2021-06-06T00:00:00
UK,East Midlands,335519.0,6938.0,13953.0,288.5,0.0,2021-06-06T00:00:00
UK,East of England,395374.0,6340.1,17943.0,287.7,0.0,2021-06-06T00:00:00
UK,Yorkshire and The Humber,405886.0,7375.8,15194.0,276.1,0.0,2021-06-06T00:00:00
UK,West Midlands,436441.0,7354.9,18556.0,312.7,0.0,2021-06-06T00:00:00
UK,South East,548904.0,5979.3,23596.0,257.0,0.0,2021-06-06T00:00:00
UK,North West,634173.0,8638.6,24914.0,339.4,0.0,2021-06-06T00:00:00
UK,London,733006.0,8179.1,20339.0,226.9,0.0,2021-06-06T00:00:00
