country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123181,6504.9,0.0,0.0,2507269.0,2021-06-06T00:00:00
UK,North East,196661,7365.7,8385.0,314.1,0.0,2021-06-06T00:00:00
UK,Wales,213339,6766.5,0.0,0.0,3678831.0,2021-06-06T00:00:00
UK,South West,224434,3990.2,9300.0,165.3,0.0,2021-06-06T00:00:00
UK,Scotland,241652,4423.2,0.0,0.0,6537936.0,2021-06-06T00:00:00
UK,East Midlands,335517,6938.0,13957.0,288.6,0.0,2021-06-06T00:00:00
UK,East of England,395389,6340.4,17949.0,287.8,0.0,2021-06-06T00:00:00
UK,Yorkshire and The Humber,405904,7376.1,15199.0,276.2,0.0,2021-06-06T00:00:00
UK,West Midlands,436474,7355.4,18560.0,312.8,0.0,2021-06-06T00:00:00
UK,South East,548939,5979.6,23594.0,257.0,0.0,2021-06-06T00:00:00
UK,North West,634363,8641.1,24923.0,339.5,0.0,2021-06-06T00:00:00
UK,London,733170,8180.9,20345.0,227.0,0.0,2021-06-06T00:00:00
