country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123172,6504.4,0.0,0.0,2507269.0,2021-06-06T00:00:00
UK,North East,196652,7365.4,8424.0,315.5,0.0,2021-06-06T00:00:00
UK,Wales,213341,6766.5,0.0,0.0,3678831.0,2021-06-06T00:00:00
UK,South West,224434,3990.2,9346.0,166.2,0.0,2021-06-06T00:00:00
UK,Scotland,241653,4423.2,0.0,0.0,6537936.0,2021-06-06T00:00:00
UK,East Midlands,335522,6938.1,14032.0,290.2,0.0,2021-06-06T00:00:00
UK,East of England,395388,6340.3,18024.0,289.0,0.0,2021-06-06T00:00:00
UK,Yorkshire and The Humber,405908,7376.2,15271.0,277.5,0.0,2021-06-06T00:00:00
UK,West Midlands,436481,7355.5,18646.0,314.2,0.0,2021-06-06T00:00:00
UK,South East,548937,5979.6,23698.0,258.1,0.0,2021-06-06T00:00:00
UK,North West,634355,8641.0,25029.0,340.9,0.0,2021-06-06T00:00:00
UK,London,733188,8181.1,20418.0,227.8,0.0,2021-06-06T00:00:00
