country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123187.0,6505.2,0.0,0.0,2507269.0,2021-06-06T00:00:00
UK,North East,196661.0,7365.7,8381.0,313.9,0.0,2021-06-06T00:00:00
UK,Wales,213334.0,6766.3,0.0,0.0,3678831.0,2021-06-06T00:00:00
UK,South West,224434.0,3990.2,9297.0,165.3,0.0,2021-06-06T00:00:00
UK,Scotland,241641.0,4423.0,0.0,0.0,6537936.0,2021-06-06T00:00:00
UK,East Midlands,335523.0,6938.1,13956.0,288.6,0.0,2021-06-06T00:00:00
UK,East of England,395379.0,6340.2,17946.0,287.8,0.0,2021-06-06T00:00:00
UK,Yorkshire and The Humber,405909.0,7376.2,15195.0,276.1,0.0,2021-06-06T00:00:00
UK,West Midlands,436466.0,7355.3,18557.0,312.7,0.0,2021-06-06T00:00:00
UK,South East,548932.0,5979.6,23597.0,257.0,0.0,2021-06-06T00:00:00
UK,North West,634263.0,8639.8,24919.0,339.4,0.0,2021-06-06T00:00:00
UK,London,733127.0,8180.4,20343.0,227.0,0.0,2021-06-06T00:00:00
