country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123184,6505.1,0.0,0.0,2507269.0,2021-06-06T00:00:00
UK,North East,196660,7365.7,8381.0,313.9,0.0,2021-06-06T00:00:00
UK,Wales,213339,6766.5,0.0,0.0,3678831.0,2021-06-06T00:00:00
UK,South West,224442,3990.3,9299.0,165.3,0.0,2021-06-06T00:00:00
UK,Scotland,241645,4423.1,0.0,0.0,6537936.0,2021-06-06T00:00:00
UK,East Midlands,335522,6938.1,13954.0,288.5,0.0,2021-06-06T00:00:00
UK,East of England,395385,6340.3,17946.0,287.8,0.0,2021-06-06T00:00:00
UK,Yorkshire and The Humber,405913,7376.3,15198.0,276.2,0.0,2021-06-06T00:00:00
UK,West Midlands,436481,7355.5,18557.0,312.7,0.0,2021-06-06T00:00:00
UK,South East,548933,5979.6,23596.0,257.0,0.0,2021-06-06T00:00:00
UK,North West,634357,8641.1,24919.0,339.4,0.0,2021-06-06T00:00:00
UK,London,733156,8180.7,20345.0,227.0,0.0,2021-06-06T00:00:00
