country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123181,6504.9,0.0,0.0,2507269.0,2021-06-06T00:00:00
UK,North East,196662,7365.8,8384.0,314.0,0.0,2021-06-06T00:00:00
UK,Wales,213339,6766.5,0.0,0.0,3678831.0,2021-06-06T00:00:00
UK,South West,224432,3990.1,9302.0,165.4,0.0,2021-06-06T00:00:00
UK,Scotland,241652,4423.2,0.0,0.0,6537936.0,2021-06-06T00:00:00
UK,East Midlands,335522,6938.1,13958.0,288.6,0.0,2021-06-06T00:00:00
UK,East of England,395392,6340.4,17952.0,287.9,0.0,2021-06-06T00:00:00
UK,Yorkshire and The Humber,405903,7376.1,15201.0,276.2,0.0,2021-06-06T00:00:00
UK,West Midlands,436472,7355.4,18557.0,312.7,0.0,2021-06-06T00:00:00
UK,South East,548941,5979.7,23602.0,257.1,0.0,2021-06-06T00:00:00
UK,North West,634366,8641.2,24924.0,339.5,0.0,2021-06-06T00:00:00
UK,London,733173,8180.9,20339.0,226.9,0.0,2021-06-06T00:00:00
