country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,875029,27607.0,0.0,0.0,0.0,2022-06-08T00:00:00
UK,North East,953196,35556.9,0.0,0.0,21908155.0,2022-06-08T00:00:00
UK,East Midlands,1602302,32931.3,0.0,0.0,42593254.0,2022-06-08T00:00:00
UK,South West,1765272,31193.3,0.0,0.0,58256158.0,2022-06-08T00:00:00
UK,Yorkshire and The Humber,1823624,32998.7,0.0,0.0,43950928.0,2022-06-08T00:00:00
UK,West Midlands,1925862,32302.7,0.0,0.0,51178584.0,2022-06-08T00:00:00
UK,East of England,2054510,32771.7,0.0,0.0,64092570.0,2022-06-08T00:00:00
UK,North West,2590389,35159.9,0.0,0.0,62404912.0,2022-06-08T00:00:00
UK,London,2912055,32347.2,0.0,0.0,74421686.0,2022-06-08T00:00:00
UK,South East,3041090,32993.4,0.0,0.0,96125111.0,2022-06-08T00:00:00
