country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,875029,27607.0,0.0,0.0,0.0,2022-06-08T00:00:00
UK,North East,953136,35554.7,0.0,0.0,21908155.0,2022-06-08T00:00:00
UK,East Midlands,1602258,32930.4,0.0,0.0,42593254.0,2022-06-08T00:00:00
UK,South West,1765189,31191.8,0.0,0.0,58256158.0,2022-06-08T00:00:00
UK,Yorkshire and The Humber,1823522,32996.9,0.0,0.0,43950928.0,2022-06-08T00:00:00
UK,West Midlands,1925785,32301.4,0.0,0.0,51178584.0,2022-06-08T00:00:00
UK,East of England,2054420,32770.3,0.0,0.0,64092570.0,2022-06-08T00:00:00
UK,North West,2590286,35158.5,0.0,0.0,62404912.0,2022-06-08T00:00:00
UK,London,2911723,32343.5,0.0,0.0,74421686.0,2022-06-08T00:00:00
UK,South East,3040937,32991.7,0.0,0.0,96125111.0,2022-06-08T00:00:00
