country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,875029,27607.0,0.0,0.0,0.0,2022-06-08T00:00:00
UK,North East,952983,35548.9,0.0,0.0,21908155.0,2022-06-08T00:00:00
UK,East Midlands,1602009,32925.3,0.0,0.0,42593254.0,2022-06-08T00:00:00
UK,South West,1764881,31186.4,0.0,0.0,58256158.0,2022-06-08T00:00:00
UK,Yorkshire and The Humber,1823293,32992.7,0.0,0.0,43950928.0,2022-06-08T00:00:00
UK,West Midlands,1925515,32296.8,0.0,0.0,51178584.0,2022-06-08T00:00:00
UK,East of England,2054127,32765.6,0.0,0.0,64092570.0,2022-06-08T00:00:00
UK,North West,2589897,35153.2,0.0,0.0,62404912.0,2022-06-08T00:00:00
UK,London,2911097,32336.6,0.0,0.0,74421686.0,2022-06-08T00:00:00
UK,South East,3040425,32986.2,0.0,0.0,96125111.0,2022-06-08T00:00:00
