country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,7187662.0,2021-12-13T00:00:00
UK,Northern Ireland,343040.0,18097.5,0.0,0.0,5792114.0,2021-12-13T00:00:00
UK,North East,493165.0,18396.4,0.0,0.0,15791890.0,2021-12-13T00:00:00
UK,Scotland,772738.0,14137.2,0.0,0.0,12901839.0,2021-12-13T00:00:00
UK,South West,805797.0,14238.9,0.0,0.0,41020746.0,2021-12-13T00:00:00
UK,East Midlands,820753.0,16868.5,0.0,0.0,30580357.0,2021-12-13T00:00:00
UK,East of England,956034.0,15249.8,0.0,0.0,44811532.0,2021-12-13T00:00:00
UK,Yorkshire and The Humber,959814.0,17368.0,0.0,0.0,31905196.0,2021-12-13T00:00:00
UK,West Midlands,991643.0,16632.9,0.0,0.0,36593224.0,2021-12-13T00:00:00
UK,North West,1368725.0,18578.0,0.0,0.0,45430173.0,2021-12-13T00:00:00
UK,South East,1405604.0,15249.7,0.0,0.0,67028779.0,2021-12-13T00:00:00
UK,London,1405912.0,15616.9,0.0,0.0,53201744.0,2021-12-13T00:00:00
