country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,342561,18072.2,0.0,0.0,5792114.0,2021-12-13T00:00:00
UK,North East,494458,18444.7,0.0,0.0,15791890.0,2021-12-13T00:00:00
UK,Wales,545772,17219.0,0.0,0.0,7187662.0,2021-12-13T00:00:00
UK,Scotland,778851,14249.0,0.0,0.0,12901839.0,2021-12-13T00:00:00
UK,South West,810256,14317.6,0.0,0.0,41020746.0,2021-12-13T00:00:00
UK,East Midlands,825489,16965.9,0.0,0.0,30580357.0,2021-12-13T00:00:00
UK,Yorkshire and The Humber,963432,17433.4,0.0,0.0,31905196.0,2021-12-13T00:00:00
UK,East of England,963558,15369.8,0.0,0.0,44811532.0,2021-12-13T00:00:00
UK,West Midlands,997576,16732.4,0.0,0.0,36593224.0,2021-12-13T00:00:00
UK,North West,1376121,18678.4,0.0,0.0,45430173.0,2021-12-13T00:00:00
UK,South East,1417474,15378.5,0.0,0.0,67028779.0,2021-12-13T00:00:00
UK,London,1425220,15831.4,0.0,0.0,53201744.0,2021-12-13T00:00:00
