country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,343262,18109.2,0.0,0.0,5792114.0,2021-12-13T00:00:00
UK,North East,494303,18438.9,0.0,0.0,15791890.0,2021-12-13T00:00:00
UK,Wales,543681,17153.1,0.0,0.0,7187662.0,2021-12-13T00:00:00
UK,Scotland,777813,14230.0,0.0,0.0,12901839.0,2021-12-13T00:00:00
UK,South West,809122,14297.6,0.0,0.0,41020746.0,2021-12-13T00:00:00
UK,East Midlands,824411,16943.7,0.0,0.0,30580357.0,2021-12-13T00:00:00
UK,East of England,961646,15339.3,0.0,0.0,44811532.0,2021-12-13T00:00:00
UK,Yorkshire and The Humber,962461,17415.9,0.0,0.0,31905196.0,2021-12-13T00:00:00
UK,West Midlands,996234,16709.9,0.0,0.0,36593224.0,2021-12-13T00:00:00
UK,North West,1374674,18658.7,0.0,0.0,45430173.0,2021-12-13T00:00:00
UK,South East,1414345,15344.5,0.0,0.0,67028779.0,2021-12-13T00:00:00
UK,London,1419132,15763.8,0.0,0.0,53201744.0,2021-12-13T00:00:00
