country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,343172,18104.5,0.0,0.0,5792114.0,2021-12-13T00:00:00
UK,North East,494493,18446.0,0.0,0.0,15791890.0,2021-12-13T00:00:00
UK,Wales,545458,17209.1,0.0,0.0,7187662.0,2021-12-13T00:00:00
UK,Scotland,778442,14241.5,0.0,0.0,12901839.0,2021-12-13T00:00:00
UK,South West,809966,14312.5,0.0,0.0,41020746.0,2021-12-13T00:00:00
UK,East Midlands,824793,16951.6,0.0,0.0,30580357.0,2021-12-13T00:00:00
UK,East of England,962699,15356.1,0.0,0.0,44811532.0,2021-12-13T00:00:00
UK,Yorkshire and The Humber,963161,17428.5,0.0,0.0,31905196.0,2021-12-13T00:00:00
UK,West Midlands,996957,16722.1,0.0,0.0,36593224.0,2021-12-13T00:00:00
UK,North West,1375772,18673.6,0.0,0.0,45430173.0,2021-12-13T00:00:00
UK,South East,1416032,15362.8,0.0,0.0,67028779.0,2021-12-13T00:00:00
UK,London,1422867,15805.3,0.0,0.0,53201744.0,2021-12-13T00:00:00
