country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,342116,18048.8,0.0,0.0,5792114.0,2021-12-13T00:00:00
UK,North East,494425,18443.4,0.0,0.0,15791890.0,2021-12-13T00:00:00
UK,Wales,545773,17219.1,0.0,0.0,7187662.0,2021-12-13T00:00:00
UK,Scotland,778860,14249.2,0.0,0.0,12901839.0,2021-12-13T00:00:00
UK,South West,810313,14318.7,0.0,0.0,40605988.0,2021-12-13T00:00:00
UK,East Midlands,825500,16966.1,0.0,0.0,30580357.0,2021-12-13T00:00:00
UK,Yorkshire and The Humber,963404,17432.9,0.0,0.0,31627694.0,2021-12-13T00:00:00
UK,East of England,963656,15371.4,0.0,0.0,44811532.0,2021-12-13T00:00:00
UK,West Midlands,997630,16733.3,0.0,0.0,36593224.0,2021-12-13T00:00:00
UK,North West,1376235,18679.9,0.0,0.0,45430173.0,2021-12-13T00:00:00
UK,South East,1417576,15379.6,0.0,0.0,67028779.0,2021-12-13T00:00:00
UK,London,1425496,15834.5,0.0,0.0,53201744.0,2021-12-13T00:00:00
