country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,342696,18079.4,0.0,0.0,5792114.0,2021-12-13T00:00:00
UK,North East,494479,18445.5,0.0,0.0,15791890.0,2021-12-13T00:00:00
UK,Wales,545770,17219.0,0.0,0.0,7187662.0,2021-12-13T00:00:00
UK,Scotland,778846,14248.9,0.0,0.0,12901839.0,2021-12-13T00:00:00
UK,South West,810264,14317.8,0.0,0.0,41020746.0,2021-12-13T00:00:00
UK,East Midlands,825500,16966.1,0.0,0.0,30580357.0,2021-12-13T00:00:00
UK,Yorkshire and The Humber,963433,17433.4,0.0,0.0,31905196.0,2021-12-13T00:00:00
UK,East of England,963490,15368.7,0.0,0.0,44811532.0,2021-12-13T00:00:00
UK,West Midlands,997544,16731.9,0.0,0.0,36593224.0,2021-12-13T00:00:00
UK,North West,1376086,18677.9,0.0,0.0,45430173.0,2021-12-13T00:00:00
UK,South East,1417420,15377.9,0.0,0.0,67028779.0,2021-12-13T00:00:00
UK,London,1425080,15829.8,0.0,0.0,53201744.0,2021-12-13T00:00:00
