country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,343060,18098.6,0.0,0.0,5792114.0,2021-12-13T00:00:00
UK,North East,494525,18447.2,0.0,0.0,15791890.0,2021-12-13T00:00:00
UK,Wales,545701,17216.8,0.0,0.0,7187662.0,2021-12-13T00:00:00
UK,Scotland,778647,14245.3,0.0,0.0,12901839.0,2021-12-13T00:00:00
UK,South West,810254,14317.6,0.0,0.0,41020746.0,2021-12-13T00:00:00
UK,East Midlands,825505,16966.2,0.0,0.0,30580357.0,2021-12-13T00:00:00
UK,East of England,963415,15367.5,0.0,0.0,44811532.0,2021-12-13T00:00:00
UK,Yorkshire and The Humber,963427,17433.3,0.0,0.0,31905196.0,2021-12-13T00:00:00
UK,West Midlands,997539,16731.8,0.0,0.0,36593224.0,2021-12-13T00:00:00
UK,North West,1376028,18677.1,0.0,0.0,45430173.0,2021-12-13T00:00:00
UK,South East,1417301,15376.6,0.0,0.0,67028779.0,2021-12-13T00:00:00
UK,London,1424832,15827.1,0.0,0.0,53201744.0,2021-12-13T00:00:00
