country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,889842,28074.4,0.0,0.0,0.0,2022-11-20T00:00:00
UK,North East,1021022,38087.0,0.0,0.0,22885918.0,2022-11-20T00:00:00
UK,East Midlands,1726139,35476.5,0.0,0.0,44402057.0,2022-11-20T00:00:00
UK,South West,1928452,34076.7,0.0,0.0,60731234.0,2022-11-20T00:00:00
UK,Yorkshire and The Humber,1952357,35328.1,0.0,0.0,45886876.0,2022-11-20T00:00:00
UK,West Midlands,2067929,34685.6,0.0,0.0,53532440.0,2022-11-20T00:00:00
UK,Scotland,2127767,38927.3,0.0,0.0,17527771.0,2022-11-20T00:00:00
UK,East of England,2222022,35443.7,0.0,0.0,66612810.0,2022-11-20T00:00:00
UK,North West,2770703,37607.3,0.0,0.0,65210133.0,2022-11-20T00:00:00
UK,London,3097176,34403.6,0.0,0.0,77296876.0,2022-11-20T00:00:00
UK,South East,3294736,35745.3,0.0,0.0,100221563.0,2022-11-20T00:00:00
