country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,644626,34008.1,0.0,0.0,8383401.0,2022-03-08T00:00:00
UK,Wales,824930,26026.4,0.0,0.0,8486523.0,2022-03-08T00:00:00
UK,North East,843146,31451.7,0.0,0.0,20236133.0,2022-03-08T00:00:00
UK,East Midlands,1404532,28866.7,0.0,0.0,39488162.0,2022-03-08T00:00:00
UK,South West,1446509,25560.6,0.0,0.0,53583089.0,2022-03-08T00:00:00
UK,Scotland,1554002,28430.3,0.0,0.0,15763326.0,2022-03-08T00:00:00
UK,Yorkshire and The Humber,1615401,29230.9,0.0,0.0,40736236.0,2022-03-08T00:00:00
UK,West Midlands,1703456,28572.2,0.0,0.0,47504660.0,2022-03-08T00:00:00
UK,East of England,1757306,28031.0,0.0,0.0,59452035.0,2022-03-08T00:00:00
UK,North West,2312289,31385.2,0.0,0.0,57921453.0,2022-03-08T00:00:00
UK,South East,2582362,28016.6,0.0,0.0,88839228.0,2022-03-08T00:00:00
UK,London,2609074,28981.7,0.0,0.0,69448673.0,2022-03-08T00:00:00
