country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,644640,34008.8,0.0,0.0,8383401.0,2022-03-08T00:00:00
UK,Wales,824900,26025.5,0.0,0.0,8486523.0,2022-03-08T00:00:00
UK,North East,843132,31451.2,0.0,0.0,20236133.0,2022-03-08T00:00:00
UK,East Midlands,1404443,28864.8,0.0,0.0,39488162.0,2022-03-08T00:00:00
UK,South West,1446436,25559.3,0.0,0.0,53583089.0,2022-03-08T00:00:00
UK,Scotland,1553897,28428.4,0.0,0.0,15763326.0,2022-03-08T00:00:00
UK,Yorkshire and The Humber,1615132,29226.0,0.0,0.0,40736236.0,2022-03-08T00:00:00
UK,West Midlands,1703350,28570.5,0.0,0.0,47504660.0,2022-03-08T00:00:00
UK,East of England,1757080,28027.4,0.0,0.0,59452035.0,2022-03-08T00:00:00
UK,North West,2312161,31383.4,0.0,0.0,57921453.0,2022-03-08T00:00:00
UK,South East,2582047,28013.2,0.0,0.0,88839228.0,2022-03-08T00:00:00
UK,London,2608753,28978.1,0.0,0.0,69448673.0,2022-03-08T00:00:00
