country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,644635,34008.5,0.0,0.0,8383401.0,2022-03-08T00:00:00
UK,Wales,824924,26026.2,0.0,0.0,8486523.0,2022-03-08T00:00:00
UK,North East,843144,31451.6,0.0,0.0,20236133.0,2022-03-08T00:00:00
UK,East Midlands,1404515,28866.3,0.0,0.0,39488162.0,2022-03-08T00:00:00
UK,South West,1446504,25560.5,0.0,0.0,53583089.0,2022-03-08T00:00:00
UK,Scotland,1553897,28428.4,0.0,0.0,15763326.0,2022-03-08T00:00:00
UK,Yorkshire and The Humber,1615363,29230.2,0.0,0.0,40736236.0,2022-03-08T00:00:00
UK,West Midlands,1703451,28572.1,0.0,0.0,47504660.0,2022-03-08T00:00:00
UK,East of England,1757244,28030.0,0.0,0.0,59452035.0,2022-03-08T00:00:00
UK,North West,2312285,31385.1,0.0,0.0,57921453.0,2022-03-08T00:00:00
UK,South East,2582353,28016.5,0.0,0.0,88839228.0,2022-03-08T00:00:00
UK,London,2609050,28981.4,0.0,0.0,69448673.0,2022-03-08T00:00:00
