country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,644618,34007.6,0.0,0.0,8383401.0,2022-03-08T00:00:00
UK,Wales,824932,26026.5,0.0,0.0,8486523.0,2022-03-08T00:00:00
UK,North East,843214,31454.3,0.0,0.0,20236133.0,2022-03-08T00:00:00
UK,East Midlands,1404546,28867.0,0.0,0.0,39488162.0,2022-03-08T00:00:00
UK,South West,1446511,25560.6,0.0,0.0,53583089.0,2022-03-08T00:00:00
UK,Scotland,1554014,28430.6,0.0,0.0,15763326.0,2022-03-08T00:00:00
UK,Yorkshire and The Humber,1615453,29231.8,0.0,0.0,40736236.0,2022-03-08T00:00:00
UK,West Midlands,1703458,28572.3,0.0,0.0,47504660.0,2022-03-08T00:00:00
UK,East of England,1757312,28031.1,0.0,0.0,59452035.0,2022-03-08T00:00:00
UK,North West,2312300,31385.3,0.0,0.0,57921453.0,2022-03-08T00:00:00
UK,South East,2582371,28016.7,0.0,0.0,88839228.0,2022-03-08T00:00:00
UK,London,2609081,28981.8,0.0,0.0,69448673.0,2022-03-08T00:00:00
