country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,644610,34007.2,0.0,0.0,8383401.0,2022-03-08T00:00:00
UK,Wales,824932,26026.5,0.0,0.0,8486523.0,2022-03-08T00:00:00
UK,North East,843221,31454.5,0.0,0.0,20236133.0,2022-03-08T00:00:00
UK,East Midlands,1404553,28867.1,0.0,0.0,39488162.0,2022-03-08T00:00:00
UK,South West,1446536,25561.0,0.0,0.0,53583089.0,2022-03-08T00:00:00
UK,Scotland,1554021,28430.7,0.0,0.0,15763326.0,2022-03-08T00:00:00
UK,Yorkshire and The Humber,1615579,29234.1,0.0,0.0,40736236.0,2022-03-08T00:00:00
UK,West Midlands,1703483,28572.7,0.0,0.0,47504660.0,2022-03-08T00:00:00
UK,East of England,1757352,28031.7,0.0,0.0,59452035.0,2022-03-08T00:00:00
UK,North West,2312304,31385.4,0.0,0.0,57921453.0,2022-03-08T00:00:00
UK,South East,2582407,28017.1,0.0,0.0,88839228.0,2022-03-08T00:00:00
UK,London,2609169,28982.8,0.0,0.0,69448673.0,2022-03-08T00:00:00
