country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,644192,33985.2,0.0,0.0,8383401.0,2022-03-08T00:00:00
UK,Wales,822937,25963.5,0.0,0.0,8486523.0,2022-03-08T00:00:00
UK,North East,842462,31426.2,0.0,0.0,20236133.0,2022-03-08T00:00:00
UK,East Midlands,1402609,28827.2,0.0,0.0,39488162.0,2022-03-08T00:00:00
UK,South West,1442751,25494.2,0.0,0.0,53583089.0,2022-03-08T00:00:00
UK,Scotland,1533640,28057.8,0.0,0.0,15763326.0,2022-03-08T00:00:00
UK,Yorkshire and The Humber,1613118,29189.6,0.0,0.0,40736236.0,2022-03-08T00:00:00
UK,West Midlands,1701731,28543.3,0.0,0.0,47504660.0,2022-03-08T00:00:00
UK,East of England,1753893,27976.5,0.0,0.0,59452035.0,2022-03-08T00:00:00
UK,North West,2309279,31344.3,0.0,0.0,57921453.0,2022-03-08T00:00:00
UK,South East,2577192,27960.5,0.0,0.0,88839228.0,2022-03-08T00:00:00
UK,London,2604613,28932.1,0.0,0.0,69448673.0,2022-03-08T00:00:00
