country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,644633,34008.4,0.0,0.0,8383401.0,2022-03-08T00:00:00
UK,Wales,824482,26012.3,0.0,0.0,8486523.0,2022-03-08T00:00:00
UK,North East,843077,31449.1,0.0,0.0,20236133.0,2022-03-08T00:00:00
UK,East Midlands,1404046,28856.7,0.0,0.0,39488162.0,2022-03-08T00:00:00
UK,South West,1445898,25549.8,0.0,0.0,53583089.0,2022-03-08T00:00:00
UK,Scotland,1553645,28423.8,0.0,0.0,15763326.0,2022-03-08T00:00:00
UK,Yorkshire and The Humber,1614905,29221.9,0.0,0.0,40736236.0,2022-03-08T00:00:00
UK,West Midlands,1703093,28566.1,0.0,0.0,47504660.0,2022-03-08T00:00:00
UK,East of England,1756591,28019.6,0.0,0.0,59452035.0,2022-03-08T00:00:00
UK,North West,2311818,31378.8,0.0,0.0,57921453.0,2022-03-08T00:00:00
UK,South East,2581533,28007.6,0.0,0.0,88839228.0,2022-03-08T00:00:00
UK,London,2608402,28974.2,0.0,0.0,69448673.0,2022-03-08T00:00:00
