country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,902160.0,28463.0,0.0,0.0,0.0,2023-06-20T00:00:00
UK,North East,1049659.0,39155.2,0.0,0.0,23185126.0,2023-06-20T00:00:00
UK,East Midlands,1777577.0,36533.7,0.0,0.0,44999247.0,2023-06-20T00:00:00
UK,South West,1998898.0,35321.6,0.0,0.0,61460098.0,2023-06-20T00:00:00
UK,Yorkshire and The Humber,2008105.0,36336.9,0.0,0.0,46654369.0,2023-06-20T00:00:00
UK,West Midlands,2127361.0,35682.4,0.0,0.0,53996150.0,2023-06-20T00:00:00
UK,East of England,2289129.0,36514.1,0.0,0.0,67321335.0,2023-06-20T00:00:00
UK,North West,2845588.0,38623.8,0.0,0.0,66236013.0,2023-06-20T00:00:00
UK,London,3160308.0,35104.8,0.0,0.0,77932607.0,2023-06-20T00:00:00
UK,South East,3399227.0,36878.9,0.0,0.0,101241563.0,2023-06-20T00:00:00
