country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,257349,13576.8,0.0,0.0,4610607.0,2021-10-15T00:00:00
UK,North East,400842,14952.5,0.0,0.0,0.0,2021-10-15T00:00:00
UK,Wales,401308,12661.2,0.0,0.0,5920441.0,2021-10-15T00:00:00
UK,South West,550392,9725.7,0.0,0.0,0.0,2021-10-15T00:00:00
UK,Scotland,607820,11120.0,0.0,0.0,10889294.0,2021-10-15T00:00:00
UK,East Midlands,640068,13155.0,0.0,0.0,0.0,2021-10-15T00:00:00
UK,East of England,705588,11254.9,0.0,0.0,0.0,2021-10-15T00:00:00
UK,Yorkshire and The Humber,784418,14194.1,0.0,0.0,0.0,2021-10-15T00:00:00
UK,West Midlands,791108,13269.3,0.0,0.0,0.0,2021-10-15T00:00:00
UK,South East,1000621,10855.9,0.0,0.0,0.0,2021-10-15T00:00:00
UK,North West,1128972,15323.8,0.0,0.0,0.0,2021-10-15T00:00:00
UK,London,1129096,12542.0,0.0,0.0,0.0,2021-10-15T00:00:00
