country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,257179,13567.8,0.0,0.0,4610607.0,2021-10-15T00:00:00
UK,North East,400858,14953.1,0.0,0.0,0.0,2021-10-15T00:00:00
UK,Wales,401352,12662.6,0.0,0.0,5920441.0,2021-10-15T00:00:00
UK,South West,550444,9726.6,0.0,0.0,0.0,2021-10-15T00:00:00
UK,Scotland,607821,11120.0,0.0,0.0,10889294.0,2021-10-15T00:00:00
UK,East Midlands,640113,13155.9,0.0,0.0,0.0,2021-10-15T00:00:00
UK,East of England,705617,11255.4,0.0,0.0,0.0,2021-10-15T00:00:00
UK,Yorkshire and The Humber,784443,14194.6,0.0,0.0,0.0,2021-10-15T00:00:00
UK,West Midlands,791120,13269.5,0.0,0.0,0.0,2021-10-15T00:00:00
UK,South East,1000673,10856.5,0.0,0.0,0.0,2021-10-15T00:00:00
UK,North West,1129012,15324.3,0.0,0.0,0.0,2021-10-15T00:00:00
UK,London,1129151,12542.7,0.0,0.0,0.0,2021-10-15T00:00:00
