country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,257431,13581.1,0.0,0.0,4610607.0,2021-10-15T00:00:00
UK,North East,400818,14951.6,0.0,0.0,0.0,2021-10-15T00:00:00
UK,Wales,401132,12655.7,0.0,0.0,5920441.0,2021-10-15T00:00:00
UK,South West,550317,9724.4,0.0,0.0,0.0,2021-10-15T00:00:00
UK,Scotland,607799,11119.6,0.0,0.0,10889294.0,2021-10-15T00:00:00
UK,East Midlands,640018,13154.0,0.0,0.0,0.0,2021-10-15T00:00:00
UK,East of England,705535,11254.1,0.0,0.0,0.0,2021-10-15T00:00:00
UK,Yorkshire and The Humber,784374,14193.3,0.0,0.0,0.0,2021-10-15T00:00:00
UK,West Midlands,791037,13268.1,0.0,0.0,0.0,2021-10-15T00:00:00
UK,South East,1000565,10855.3,0.0,0.0,0.0,2021-10-15T00:00:00
UK,North West,1128932,15323.2,0.0,0.0,0.0,2021-10-15T00:00:00
UK,London,1128932,12540.2,0.0,0.0,0.0,2021-10-15T00:00:00
