country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,257483,13583.8,0.0,0.0,4610607.0,2021-10-15T00:00:00
UK,North East,400768,14949.8,0.0,0.0,0.0,2021-10-15T00:00:00
UK,Wales,400936,12649.5,0.0,0.0,5920441.0,2021-10-15T00:00:00
UK,South West,550243,9723.1,0.0,0.0,0.0,2021-10-15T00:00:00
UK,Scotland,607750,11118.7,0.0,0.0,10889294.0,2021-10-15T00:00:00
UK,East Midlands,639964,13152.9,0.0,0.0,0.0,2021-10-15T00:00:00
UK,East of England,705485,11253.3,0.0,0.0,0.0,2021-10-15T00:00:00
UK,Yorkshire and The Humber,784271,14191.5,0.0,0.0,0.0,2021-10-15T00:00:00
UK,West Midlands,791004,13267.6,0.0,0.0,0.0,2021-10-15T00:00:00
UK,South East,1000432,10853.9,0.0,0.0,0.0,2021-10-15T00:00:00
UK,London,1128830,12539.1,0.0,0.0,0.0,2021-10-15T00:00:00
UK,North West,1128832,15321.9,0.0,0.0,0.0,2021-10-15T00:00:00
