country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,257303,13574.3,0.0,0.0,4610607.0,2021-10-15T00:00:00
UK,North East,400848,14952.8,0.0,0.0,0.0,2021-10-15T00:00:00
UK,Wales,401310,12661.3,0.0,0.0,5920441.0,2021-10-15T00:00:00
UK,South West,550429,9726.4,0.0,0.0,0.0,2021-10-15T00:00:00
UK,Scotland,607823,11120.1,0.0,0.0,10889294.0,2021-10-15T00:00:00
UK,East Midlands,640084,13155.3,0.0,0.0,0.0,2021-10-15T00:00:00
UK,East of England,705609,11255.2,0.0,0.0,0.0,2021-10-15T00:00:00
UK,Yorkshire and The Humber,784428,14194.3,0.0,0.0,0.0,2021-10-15T00:00:00
UK,West Midlands,791116,13269.5,0.0,0.0,0.0,2021-10-15T00:00:00
UK,South East,1000650,10856.3,0.0,0.0,0.0,2021-10-15T00:00:00
UK,North West,1128992,15324.0,0.0,0.0,0.0,2021-10-15T00:00:00
UK,London,1129101,12542.1,0.0,0.0,0.0,2021-10-15T00:00:00
