country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,399512,14902.9,0.0,0.0,0.0,2021-10-15T00:00:00
UK,South West,544265,9617.4,0.0,0.0,0.0,2021-10-15T00:00:00
UK,Scotland,605104,11070.3,0.0,0.0,0.0,2021-10-15T00:00:00
UK,East Midlands,636413,13079.9,0.0,0.0,0.0,2021-10-15T00:00:00
UK,East of England,701136,11183.9,0.0,0.0,0.0,2021-10-15T00:00:00
UK,Yorkshire and The Humber,780569,14124.5,0.0,0.0,0.0,2021-10-15T00:00:00
UK,West Midlands,787018,13200.7,0.0,0.0,0.0,2021-10-15T00:00:00
UK,South East,993774,10781.7,0.0,0.0,0.0,2021-10-15T00:00:00
UK,North West,1124736,15266.3,0.0,0.0,0.0,2021-10-15T00:00:00
UK,London,1124979,12496.3,0.0,0.0,0.0,2021-10-15T00:00:00
