country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,257389,13578.9,0.0,0.0,4610607.0,2021-10-15T00:00:00
UK,North East,400836,14952.3,0.0,0.0,0.0,2021-10-15T00:00:00
UK,Wales,401288,12660.6,0.0,0.0,5920441.0,2021-10-15T00:00:00
UK,South West,550371,9725.3,0.0,0.0,0.0,2021-10-15T00:00:00
UK,Scotland,607820,11120.0,0.0,0.0,10889294.0,2021-10-15T00:00:00
UK,East Midlands,640042,13154.5,0.0,0.0,0.0,2021-10-15T00:00:00
UK,East of England,705558,11254.4,0.0,0.0,0.0,2021-10-15T00:00:00
UK,Yorkshire and The Humber,784414,14194.1,0.0,0.0,0.0,2021-10-15T00:00:00
UK,West Midlands,791072,13268.7,0.0,0.0,0.0,2021-10-15T00:00:00
UK,South East,1000610,10855.8,0.0,0.0,0.0,2021-10-15T00:00:00
UK,North West,1128963,15323.6,0.0,0.0,0.0,2021-10-15T00:00:00
UK,London,1129013,12541.1,0.0,0.0,0.0,2021-10-15T00:00:00
