country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,270467.0,14268.8,0.0,0.0,4781472.0,2021-10-26T00:00:00
UK,North East,421528.0,15724.2,0.0,0.0,0.0,2021-10-26T00:00:00
UK,Wales,434100.0,13695.8,0.0,0.0,6170405.0,2021-10-26T00:00:00
UK,South West,609886.0,10777.0,0.0,0.0,0.0,2021-10-26T00:00:00
UK,Scotland,636108.0,11637.5,0.0,0.0,11200480.0,2021-10-26T00:00:00
UK,East Midlands,674873.0,13870.3,0.0,0.0,0.0,2021-10-26T00:00:00
UK,East of England,754650.0,12037.5,0.0,0.0,0.0,2021-10-26T00:00:00
UK,Yorkshire and The Humber,822855.0,14889.7,0.0,0.0,0.0,2021-10-26T00:00:00
UK,West Midlands,831702.0,13950.2,0.0,0.0,0.0,2021-10-26T00:00:00
UK,South East,1073910.0,11651.1,0.0,0.0,0.0,2021-10-26T00:00:00
UK,London,1168578.0,12980.6,0.0,0.0,0.0,2021-10-26T00:00:00
UK,North West,1177922.0,15988.2,0.0,0.0,0.0,2021-10-26T00:00:00
