country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,270512,14271.2,0.0,0.0,4781472.0,2021-10-26T00:00:00
UK,North East,421522,15724.0,0.0,0.0,0.0,2021-10-26T00:00:00
UK,Wales,434081,13695.2,0.0,0.0,6170405.0,2021-10-26T00:00:00
UK,South West,609897,10777.2,0.0,0.0,0.0,2021-10-26T00:00:00
UK,Scotland,636110,11637.6,0.0,0.0,11200480.0,2021-10-26T00:00:00
UK,East Midlands,674854,13870.0,0.0,0.0,0.0,2021-10-26T00:00:00
UK,East of England,754635,12037.3,0.0,0.0,0.0,2021-10-26T00:00:00
UK,Yorkshire and The Humber,822848,14889.5,0.0,0.0,0.0,2021-10-26T00:00:00
UK,West Midlands,831694,13950.1,0.0,0.0,0.0,2021-10-26T00:00:00
UK,South East,1073894,11650.9,0.0,0.0,0.0,2021-10-26T00:00:00
UK,London,1168546,12980.3,0.0,0.0,0.0,2021-10-26T00:00:00
UK,North West,1177914,15988.1,0.0,0.0,0.0,2021-10-26T00:00:00
