country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,270500.0,14270.6,0.0,0.0,4781472.0,2021-10-26T00:00:00
UK,North East,421523.0,15724.0,0.0,0.0,0.0,2021-10-26T00:00:00
UK,Wales,434082.0,13695.2,0.0,0.0,6170405.0,2021-10-26T00:00:00
UK,South West,609893.0,10777.1,0.0,0.0,0.0,2021-10-26T00:00:00
UK,Scotland,636110.0,11637.6,0.0,0.0,11200480.0,2021-10-26T00:00:00
UK,East Midlands,674861.0,13870.1,0.0,0.0,0.0,2021-10-26T00:00:00
UK,East of England,754639.0,12037.3,0.0,0.0,0.0,2021-10-26T00:00:00
UK,Yorkshire and The Humber,822852.0,14889.6,0.0,0.0,0.0,2021-10-26T00:00:00
UK,West Midlands,831691.0,13950.0,0.0,0.0,0.0,2021-10-26T00:00:00
UK,South East,1073889.0,11650.8,0.0,0.0,0.0,2021-10-26T00:00:00
UK,London,1168551.0,12980.3,0.0,0.0,0.0,2021-10-26T00:00:00
UK,North West,1177925.0,15988.2,0.0,0.0,0.0,2021-10-26T00:00:00
