country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,270550,14273.2,0.0,0.0,4781472.0,2021-10-26T00:00:00
UK,North East,421517,15723.8,0.0,0.0,0.0,2021-10-26T00:00:00
UK,Wales,434074,13695.0,0.0,0.0,6170405.0,2021-10-26T00:00:00
UK,South West,609885,10777.0,0.0,0.0,0.0,2021-10-26T00:00:00
UK,Scotland,636119,11637.7,0.0,0.0,11200480.0,2021-10-26T00:00:00
UK,East Midlands,674840,13869.7,0.0,0.0,0.0,2021-10-26T00:00:00
UK,East of England,754622,12037.0,0.0,0.0,0.0,2021-10-26T00:00:00
UK,Yorkshire and The Humber,822844,14889.5,0.0,0.0,0.0,2021-10-26T00:00:00
UK,West Midlands,831680,13949.8,0.0,0.0,0.0,2021-10-26T00:00:00
UK,South East,1073867,11650.6,0.0,0.0,0.0,2021-10-26T00:00:00
UK,London,1168551,12980.3,0.0,0.0,0.0,2021-10-26T00:00:00
UK,North West,1177906,15988.0,0.0,0.0,0.0,2021-10-26T00:00:00
