country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,270724,14282.4,0.0,0.0,4781472.0,2021-10-26T00:00:00
UK,North East,421502,15723.2,0.0,0.0,0.0,2021-10-26T00:00:00
UK,Wales,433903,13689.6,0.0,0.0,6170405.0,2021-10-26T00:00:00
UK,South West,609835,10776.1,0.0,0.0,0.0,2021-10-26T00:00:00
UK,Scotland,635920,11634.1,0.0,0.0,11200480.0,2021-10-26T00:00:00
UK,East Midlands,674834,13869.5,0.0,0.0,0.0,2021-10-26T00:00:00
UK,East of England,754556,12036.0,0.0,0.0,0.0,2021-10-26T00:00:00
UK,Yorkshire and The Humber,822803,14888.7,0.0,0.0,0.0,2021-10-26T00:00:00
UK,West Midlands,831632,13949.0,0.0,0.0,0.0,2021-10-26T00:00:00
UK,South East,1073832,11650.2,0.0,0.0,0.0,2021-10-26T00:00:00
UK,London,1168497,12979.7,0.0,0.0,0.0,2021-10-26T00:00:00
UK,North West,1177860,15987.3,0.0,0.0,0.0,2021-10-26T00:00:00
