country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,270753,14283.9,0.0,0.0,4781472.0,2021-10-26T00:00:00
UK,North East,421346,15717.4,0.0,0.0,0.0,2021-10-26T00:00:00
UK,Wales,432389,13641.8,0.0,0.0,6170405.0,2021-10-26T00:00:00
UK,South West,609357,10767.7,0.0,0.0,0.0,2021-10-26T00:00:00
UK,Scotland,634472,11607.6,0.0,0.0,11200480.0,2021-10-26T00:00:00
UK,East Midlands,674232,13857.2,0.0,0.0,0.0,2021-10-26T00:00:00
UK,East of England,753858,12024.9,0.0,0.0,0.0,2021-10-26T00:00:00
UK,Yorkshire and The Humber,821567,14866.4,0.0,0.0,0.0,2021-10-26T00:00:00
UK,West Midlands,831182,13941.5,0.0,0.0,0.0,2021-10-26T00:00:00
UK,South East,1072993,11641.1,0.0,0.0,0.0,2021-10-26T00:00:00
UK,London,1168002,12974.2,0.0,0.0,0.0,2021-10-26T00:00:00
UK,North West,1176678,15971.3,0.0,0.0,0.0,2021-10-26T00:00:00
