country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,270724,14282.4,0.0,0.0,4781472.0,2021-10-26T00:00:00
UK,North East,421464,15721.8,0.0,0.0,0.0,2021-10-26T00:00:00
UK,Wales,433903,13689.6,0.0,0.0,6170405.0,2021-10-26T00:00:00
UK,South West,609700,10773.7,0.0,0.0,0.0,2021-10-26T00:00:00
UK,Scotland,635920,11634.1,0.0,0.0,11200480.0,2021-10-26T00:00:00
UK,East Midlands,674740,13867.6,0.0,0.0,0.0,2021-10-26T00:00:00
UK,East of England,754445,12034.2,0.0,0.0,0.0,2021-10-26T00:00:00
UK,Yorkshire and The Humber,822592,14884.9,0.0,0.0,0.0,2021-10-26T00:00:00
UK,West Midlands,831544,13947.6,0.0,0.0,0.0,2021-10-26T00:00:00
UK,South East,1073667,11648.4,0.0,0.0,0.0,2021-10-26T00:00:00
UK,London,1168379,12978.4,0.0,0.0,0.0,2021-10-26T00:00:00
UK,North West,1177553,15983.2,0.0,0.0,0.0,2021-10-26T00:00:00
