country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,270500.0,14270.6,0.0,0.0,4781472.0,2021-10-26T00:00:00
UK,North East,421521.0,15723.9,0.0,0.0,0.0,2021-10-26T00:00:00
UK,Wales,434082.0,13695.2,0.0,0.0,6170405.0,2021-10-26T00:00:00
UK,South West,609884.0,10777.0,0.0,0.0,0.0,2021-10-26T00:00:00
UK,Scotland,636109.0,11637.6,0.0,0.0,11200480.0,2021-10-26T00:00:00
UK,East Midlands,674868.0,13870.2,0.0,0.0,0.0,2021-10-26T00:00:00
UK,East of England,754646.0,12037.4,0.0,0.0,0.0,2021-10-26T00:00:00
UK,Yorkshire and The Humber,822849.0,14889.6,0.0,0.0,0.0,2021-10-26T00:00:00
UK,West Midlands,831703.0,13950.2,0.0,0.0,0.0,2021-10-26T00:00:00
UK,South East,1073894.0,11650.9,0.0,0.0,0.0,2021-10-26T00:00:00
UK,London,1168565.0,12980.5,0.0,0.0,0.0,2021-10-26T00:00:00
UK,North West,1177925.0,15988.2,0.0,0.0,0.0,2021-10-26T00:00:00
