country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,270611,14276.4,0.0,0.0,4781472.0,2021-10-26T00:00:00
UK,North East,421511,15723.5,0.0,0.0,0.0,2021-10-26T00:00:00
UK,Wales,434072,13694.9,0.0,0.0,6170405.0,2021-10-26T00:00:00
UK,South West,609866,10776.6,0.0,0.0,0.0,2021-10-26T00:00:00
UK,Scotland,636136,11638.1,0.0,0.0,11200480.0,2021-10-26T00:00:00
UK,East Midlands,674834,13869.5,0.0,0.0,0.0,2021-10-26T00:00:00
UK,East of England,754591,12036.6,0.0,0.0,0.0,2021-10-26T00:00:00
UK,Yorkshire and The Humber,822823,14889.1,0.0,0.0,0.0,2021-10-26T00:00:00
UK,West Midlands,831664,13949.6,0.0,0.0,0.0,2021-10-26T00:00:00
UK,South East,1073861,11650.5,0.0,0.0,0.0,2021-10-26T00:00:00
UK,London,1168515,12979.9,0.0,0.0,0.0,2021-10-26T00:00:00
UK,North West,1177873,15987.5,0.0,0.0,0.0,2021-10-26T00:00:00
